,index,year,month,ccaa,product,expenses_per_capita,market_penetration,average_price_per_kg_or_l
1561,1990,0.0,3,Baleares,PATATAS FRESCAS,0.2801556420233463,0.7997886951928156,0.1349809885931559
1562,1991,0.0,3,Baleares,PATATAS CONGELADAS,0.02529182879377432,0.11051241415742208,0.23574144486692017
1563,1993,0.0,3,Baleares,PATATAS FRITAS,0.0,0.0,0.0
1564,1995,0.0,3,Baleares,TOMATES,0.3832684824902724,0.9275224511357633,0.31368821292775667
1565,1996,0.0,3,Baleares,CEBOLLAS,0.19066147859922178,0.8500792393026939,0.22053231939163498
1566,1997,0.0,3,Baleares,AJOS,0.05058365758754864,0.38615953512942414,0.82319391634981
1567,1998,0.0,3,Baleares,COLES,0.021400778210116732,0.21257263602746962,0.22433460076045628
1568,1999,0.0,3,Baleares,PEPINOS,0.033073929961089495,0.1952456418383518,0.3269961977186312
1569,2000,0.0,3,Baleares,JUDIAS VERDES,0.07198443579766536,0.3066032752245113,0.6863117870722434
1570,2001,0.0,3,Baleares,PIMIENTOS,0.21206225680933855,0.7338615953512941,0.3821292775665399
1571,2002,0.0,3,Baleares,CHAMPIÑONES+O.SETAS,0.08949416342412451,0.5234020073956682,0.8212927756653994
1572,2003,0.0,3,Baleares,LECHUGA/ESC./ENDIVIA,0.14396887159533073,0.6648705758055995,0.6083650190114069
1573,2006,0.0,3,Baleares,BERENJENAS,0.05252918287937743,0.47057580559957735,0.31368821292775667
1574,2007,0.0,3,Baleares,ZANAHORIAS,0.05447470817120623,0.5708399366085578,0.16159695817490496
1575,2008,0.0,3,Baleares,CALABACINES,0.09533073929961089,0.5201267828843105,0.30038022813688214
1576,2010,0.0,3,Baleares,BROCOLI,0.04669260700389105,0.320972002113048,0.31368821292775667
1577,2011,0.0,3,Baleares,ALCACHOFAS,0.12062256809338522,0.5604860010565239,0.28517110266159695
1578,2012,0.0,3,Baleares,APIO,0.0,0.0,0.0
1579,2013,0.0,3,Baleares,COLIFLOR,0.0,0.0,0.0
1580,2015,0.0,3,Baleares,PUERRO,0.0,0.0,0.0
1581,2017,0.0,3,Baleares,NARANJAS,0.3560311284046693,0.5497094558901214,0.1749049429657795
1582,2018,0.0,3,Baleares,MANDARINAS,0.11089494163424124,0.43000528262017956,0.33840304182509506
1583,2019,0.0,3,Baleares,LIMONES,0.0311284046692607,0.24310618066561013,0.25095057034220536
1584,2020,0.0,3,Baleares,PLATANOS,0.4455252918287938,0.9479133650290543,0.29847908745247154
1585,2021,0.0,3,Baleares,MANZANAS,0.31906614785992216,0.8055995773903856,0.2813688212927757
1586,2022,0.0,3,Baleares,PERAS,0.1556420233463035,0.5324881141045958,0.29087452471482894
1587,2023,0.0,3,Baleares,MELOCOTONES,0.0019455252918287938,0.014263074484944531,0.7034220532319393
1588,2024,0.0,3,Baleares,NECTARINAS,0.0,0.0,0.0
1589,2025,0.0,3,Baleares,ALBARICOQUES,0.0,0.0,0.0
1590,2026,0.0,3,Baleares,FRESAS/FRESON,0.3910505836575875,0.6236661384046487,0.6026615969581749
1591,2027,0.0,3,Baleares,MELON,0.019455252918287938,0.10036978341257262,0.36311787072243346
1592,2028,0.0,3,Baleares,SANDIA,0.021400778210116732,0.08589540412044373,0.32129277566539927
1593,2029,0.0,3,Baleares,CIRUELAS,0.027237354085603117,0.10449022715266772,0.6178707224334601
1594,2030,0.0,3,Baleares,CEREZAS,0.0019455252918287938,0.012678288431061805,0.29277566539923955
1595,2031,0.0,3,Baleares,UVAS,0.11673151750972763,0.2045430533544638,0.855513307984791
1596,2032,0.0,3,Baleares,KIWI,0.14007782101167315,0.41669307976756464,0.5133079847908746
1597,2033,0.0,3,Baleares,AGUACATE,0.15369649805447472,0.43063919704173265,0.7528517110266161
1598,2034,0.0,3,Baleares,PIÑA,0.07392996108949416,0.33016376122556784,0.30608365019011413
1599,2035,0.0,3,Baleares,OTRAS FRUTAS FRESCAS,0.09533073929961089,0.31558372952984676,0.5494296577946769
1600,2036,0.0,3,Baleares,POMELO,0.011673151750972763,0.07649234020073956,0.37642585551330804
1601,2037,0.0,3,Baleares,CHIRIMOYA,0.0,0.0,0.0
1602,2038,0.0,3,Baleares,MANGO,0.0,0.0,0.0
1603,2041,0.0,3,Valencia,PATATAS FRESCAS,0.21595330739299612,0.6875858425779185,0.1311787072243346
1604,2042,0.0,3,Valencia,PATATAS CONGELADAS,0.019455252918287938,0.12202852614896988,0.252851711026616
1605,2044,0.0,3,Valencia,PATATAS FRITAS,0.0,0.0,0.0
1606,2046,0.0,3,Valencia,TOMATES,0.29766536964980544,0.7982039091389328,0.29847908745247154
1607,2047,0.0,3,Valencia,CEBOLLAS,0.13229571984435798,0.6996302165874273,0.20342205323193918
1608,2048,0.0,3,Valencia,AJOS,0.0622568093385214,0.35604860010565237,0.7433460076045628
1609,2049,0.0,3,Valencia,COLES,0.021400778210116732,0.2108821975699947,0.22433460076045628
1610,2050,0.0,3,Valencia,PEPINOS,0.042801556420233464,0.32245113576333856,0.2718631178707224
1611,2051,0.0,3,Valencia,JUDIAS VERDES,0.0914396887159533,0.4102482831484416,0.6140684410646389
1612,2052,0.0,3,Valencia,PIMIENTOS,0.14980544747081712,0.6649762282091917,0.3479087452471483
1613,2053,0.0,3,Valencia,CHAMPIÑONES+O.SETAS,0.09922178988326849,0.47564712097200207,0.6311787072243347
1614,2054,0.0,3,Valencia,LECHUGA/ESC./ENDIVIA,0.16731517509727625,0.6214474379292129,0.5285171102661597
1615,2055,0.0,3,Valencia,ESPARRAGOS,0.04085603112840467,0.1650290544109878,0.7832699619771863
1616,2057,0.0,3,Valencia,BERENJENAS,0.05447470817120623,0.4047543581616482,0.2870722433460076
1617,2058,0.0,3,Valencia,ZANAHORIAS,0.04669260700389105,0.5589012150026412,0.155893536121673
1618,2059,0.0,3,Valencia,CALABACINES,0.07976653696498054,0.5399894347596407,0.25855513307984795
1619,2061,0.0,3,Valencia,BROCOLI,0.027237354085603117,0.21933438985736925,0.2661596958174905
1620,2062,0.0,3,Valencia,ALCACHOFAS,0.13424124513618677,0.5261489698890649,0.252851711026616
1621,2063,0.0,3,Valencia,APIO,0.0,0.0,0.0
1622,2064,0.0,3,Valencia,COLIFLOR,0.0,0.0,0.0
1623,2066,0.0,3,Valencia,PUERRO,0.0,0.0,0.0
1624,2068,0.0,3,Valencia,NARANJAS,0.2490272373540856,0.4790279978869519,0.16539923954372626
1625,2069,0.0,3,Valencia,MANDARINAS,0.11478599221789883,0.3147385103011093,0.29847908745247154
1626,2070,0.0,3,Valencia,LIMONES,0.04474708171206226,0.33840464870575804,0.26806083650190116
1627,2071,0.0,3,Valencia,PLATANOS,0.35797665369649806,0.8737453777073427,0.27566539923954375
1628,2072,0.0,3,Valencia,MANZANAS,0.2509727626459144,0.7484416270470152,0.26425855513307983
1629,2073,0.0,3,Valencia,PERAS,0.13813229571984437,0.5511885895404119,0.2737642585551331
1630,2074,0.0,3,Valencia,MELOCOTONES,0.0038910505836575876,0.012889593238246169,0.40874524714828897
1631,2075,0.0,3,Valencia,NECTARINAS,0.0019455252918287938,0.017221341785525618,0.252851711026616
1632,2076,0.0,3,Valencia,ALBARICOQUES,0.0,0.007501320655044901,0.30798479087452474
1633,2077,0.0,3,Valencia,FRESAS/FRESON,0.34824902723735407,0.6650818806127838,0.5722433460076045
1634,2078,0.0,3,Valencia,MELON,0.03696498054474708,0.10744849445324879,0.29277566539923955
1635,2079,0.0,3,Valencia,SANDIA,0.017509727626459144,0.04109878499735869,0.3422053231939164
1636,2080,0.0,3,Valencia,CIRUELAS,0.013618677042801558,0.07205493924986793,0.6045627376425856
1637,2082,0.0,3,Valencia,UVAS,0.027237354085603117,0.09075541468568409,0.7433460076045628
1638,2083,0.0,3,Valencia,KIWI,0.10505836575875487,0.3737982039091389,0.4771863117870722
1639,2084,0.0,3,Valencia,AGUACATE,0.058365758754863814,0.2786053882725832,0.6596958174904944
1640,2085,0.0,3,Valencia,PIÑA,0.048638132295719845,0.20486001056524034,0.2737642585551331
1641,2086,0.0,3,Valencia,OTRAS FRUTAS FRESCAS,0.10700389105058367,0.2489170628631801,0.532319391634981
1642,2087,0.0,3,Valencia,POMELO,0.011673151750972763,0.023349181193872158,0.33269961977186313
1643,2088,0.0,3,Valencia,CHIRIMOYA,0.0,0.0,0.0
1644,2089,0.0,3,Valencia,MANGO,0.0,0.0,0.0
1645,2092,0.0,3,Murcia,PATATAS FRESCAS,0.32101167315175094,0.776228209191759,0.1387832699619772
1646,2093,0.0,3,Murcia,PATATAS CONGELADAS,0.033073929961089495,0.19323824617010033,0.23574144486692017
1647,2095,0.0,3,Murcia,PATATAS FRITAS,0.0,0.0,0.0
1648,2097,0.0,3,Murcia,TOMATES,0.3501945525291829,0.822187004754358,0.31368821292775667
1649,2098,0.0,3,Murcia,CEBOLLAS,0.1284046692607004,0.7934495509772845,0.1920152091254753
1650,2099,0.0,3,Murcia,AJOS,0.05252918287937743,0.45198098256735336,0.7357414448669203
1651,2100,0.0,3,Murcia,COLES,0.019455252918287938,0.22535657686212357,0.21673003802281368
1652,2101,0.0,3,Murcia,PEPINOS,0.038910505836575876,0.2557844690966719,0.27566539923954375
1653,2102,0.0,3,Murcia,JUDIAS VERDES,0.08560311284046693,0.3200211304807184,0.5893536121673004
1654,2103,0.0,3,Murcia,PIMIENTOS,0.1284046692607004,0.6762810353935552,0.3269961977186312
1655,2104,0.0,3,Murcia,CHAMPIÑONES+O.SETAS,0.10116731517509728,0.43940834653988375,0.526615969581749
1656,2105,0.0,3,Murcia,LECHUGA/ESC./ENDIVIA,0.18093385214007784,0.6225039619651347,0.5228136882129278
1657,2106,0.0,3,Murcia,ESPARRAGOS,0.03696498054474708,0.13026941362916006,0.7623574144486692
1658,2108,0.0,3,Murcia,BERENJENAS,0.048638132295719845,0.3715795034337031,0.29087452471482894
1659,2109,0.0,3,Murcia,ZANAHORIAS,0.04085603112840467,0.580876914949815,0.16920152091254753
1660,2110,0.0,3,Murcia,CALABACINES,0.0933852140077821,0.5952456418383518,0.26806083650190116
1661,2112,0.0,3,Murcia,BROCOLI,0.023346303501945526,0.16154252509244582,0.23954372623574147
1662,2113,0.0,3,Murcia,ALCACHOFAS,0.08365758754863813,0.3255150554675118,0.2946768060836502
1663,2114,0.0,3,Murcia,APIO,0.0,0.0,0.0
1664,2115,0.0,3,Murcia,COLIFLOR,0.0,0.0,0.0
1665,2117,0.0,3,Murcia,PUERRO,0.0,0.0,0.0
1666,2119,0.0,3,Murcia,NARANJAS,0.24708171206225682,0.5067089276281035,0.16539923954372626
1667,2120,0.0,3,Murcia,MANDARINAS,0.10311284046692608,0.34495509772847327,0.31558935361216733
1668,2121,0.0,3,Murcia,LIMONES,0.05252918287937743,0.35129424194400416,0.24714828897338406
1669,2122,0.0,3,Murcia,PLATANOS,0.31517509727626464,0.8161648177496037,0.27566539923954375
1670,2123,0.0,3,Murcia,MANZANAS,0.26459143968871596,0.7758055995773904,0.2737642585551331
1671,2124,0.0,3,Murcia,PERAS,0.13424124513618677,0.5608029582673005,0.2813688212927757
1672,2125,0.0,3,Murcia,MELOCOTONES,0.0,0.0,0.0
1673,2126,0.0,3,Murcia,NECTARINAS,0.0,0.0,0.0
1674,2127,0.0,3,Murcia,ALBARICOQUES,0.0,0.013417855256207077,0.18821292775665402
1675,2128,0.0,3,Murcia,FRESAS/FRESON,0.29961089494163423,0.5921817221341784,0.5399239543726236
1676,2129,0.0,3,Murcia,MELON,0.0311284046692607,0.15795034337031164,0.33269961977186313
1677,2130,0.0,3,Murcia,SANDIA,0.01556420233463035,0.0809297411516112,0.2452471482889734
1678,2131,0.0,3,Murcia,CIRUELAS,0.011673151750972763,0.04500792393026941,0.6673003802281369
1679,2132,0.0,3,Murcia,CEREZAS,0.0,0.01352350765979926,0.5209125475285172
1680,2133,0.0,3,Murcia,UVAS,0.04085603112840467,0.15256207078711037,0.5893536121673004
1681,2134,0.0,3,Murcia,KIWI,0.09727626459143969,0.40401479133650287,0.505703422053232
1682,2135,0.0,3,Murcia,AGUACATE,0.09727626459143969,0.3440042260961437,0.7813688212927757
1683,2136,0.0,3,Murcia,PIÑA,0.058365758754863814,0.21225567881669305,0.252851711026616
1684,2137,0.0,3,Murcia,OTRAS FRUTAS FRESCAS,0.0933852140077821,0.30702588483888005,0.5456273764258556
1685,2138,0.0,3,Murcia,POMELO,0.0038910505836575876,0.02968832540940306,0.2775665399239544
1686,2139,0.0,3,Murcia,CHIRIMOYA,0.0,0.0,0.0
1687,2140,0.0,3,Murcia,MANGO,0.0,0.0,0.0
1688,2143,0.0,3,Andalucia,PATATAS FRESCAS,0.22178988326848248,0.6950871632329635,0.12927756653992398
1689,2144,0.0,3,Andalucia,PATATAS CONGELADAS,0.027237354085603117,0.18277865821447437,0.22053231939163498
1690,2146,0.0,3,Andalucia,PATATAS FRITAS,0.0,0.0,0.0
1691,2148,0.0,3,Andalucia,TOMATES,0.2587548638132296,0.8535657686212361,0.26425855513307983
1692,2149,0.0,3,Andalucia,CEBOLLAS,0.10700389105058367,0.7160063391442154,0.1920152091254753
1693,2150,0.0,3,Andalucia,AJOS,0.05447470817120623,0.4655044902271526,0.7433460076045628
1694,2151,0.0,3,Andalucia,COLES,0.023346303501945526,0.16724775488642366,0.20532319391634984
1695,2152,0.0,3,Andalucia,PEPINOS,0.033073929961089495,0.2814580031695721,0.2737642585551331
1696,2153,0.0,3,Andalucia,JUDIAS VERDES,0.06031128404669261,0.2836767036450079,0.5703422053231939
1697,2154,0.0,3,Andalucia,PIMIENTOS,0.1245136186770428,0.708188061278394,0.3479087452471483
1698,2155,0.0,3,Andalucia,CHAMPIÑONES+O.SETAS,0.07782101167315175,0.42715266772319066,0.7243346007604563
1699,2156,0.0,3,Andalucia,LECHUGA/ESC./ENDIVIA,0.13229571984435798,0.6533544638140517,0.55893536121673
1700,2157,0.0,3,Andalucia,ESPARRAGOS,0.02529182879377432,0.12477548864236661,0.4828897338403042
1701,2159,0.0,3,Andalucia,BERENJENAS,0.03501945525291829,0.3835182250396196,0.26806083650190116
1702,2160,0.0,3,Andalucia,ZANAHORIAS,0.038910505836575876,0.548864236661384,0.1634980988593156
1703,2161,0.0,3,Andalucia,CALABACINES,0.07003891050583658,0.5172741679873216,0.2604562737642586
1704,2163,0.0,3,Andalucia,BROCOLI,0.03501945525291829,0.250607501320655,0.3346007604562738
1705,2164,0.0,3,Andalucia,ALCACHOFAS,0.0642023346303502,0.3991547807712625,0.279467680608365
1706,2165,0.0,3,Andalucia,APIO,0.0,0.0,0.0
1707,2166,0.0,3,Andalucia,COLIFLOR,0.0,0.0,0.0
1708,2168,0.0,3,Andalucia,PUERRO,0.0,0.0,0.0
1709,2170,0.0,3,Andalucia,NARANJAS,0.3015564202334631,0.5979926043317485,0.17300380228136883
1710,2171,0.0,3,Andalucia,MANDARINAS,0.15369649805447472,0.4630744849445324,0.311787072243346
1711,2172,0.0,3,Andalucia,LIMONES,0.04474708171206226,0.31463285789751716,0.2889733840304183
1712,2173,0.0,3,Andalucia,PLATANOS,0.3015564202334631,0.8715266772319069,0.2718631178707224
1713,2174,0.0,3,Andalucia,MANZANAS,0.22762645914396887,0.6856840993132594,0.2775665399239544
1714,2175,0.0,3,Andalucia,PERAS,0.12062256809338522,0.4904384574749075,0.2737642585551331
1715,2176,0.0,3,Andalucia,MELOCOTONES,0.0019455252918287938,0.005916534601162177,0.9334600760456275
1716,2177,0.0,3,Andalucia,NECTARINAS,0.0038910505836575876,0.015425250924458529,0.46577946768060846
1717,2178,0.0,3,Andalucia,ALBARICOQUES,0.0019455252918287938,0.013206550449022714,0.25095057034220536
1718,2179,0.0,3,Andalucia,FRESAS/FRESON,0.27626459143968873,0.6757527733755943,0.5399239543726236
1719,2180,0.0,3,Andalucia,MELON,0.042801556420233464,0.12287374537770733,0.29277566539923955
1720,2181,0.0,3,Andalucia,SANDIA,0.013618677042801558,0.043317485472794494,0.349809885931559
1721,2182,0.0,3,Andalucia,CIRUELAS,0.01556420233463035,0.08399366085578445,0.5285171102661597
1722,2183,0.0,3,Andalucia,CEREZAS,0.0,0.0,0.0
1723,2184,0.0,3,Andalucia,UVAS,0.04085603112840467,0.14337031167459058,0.6653992395437263
1724,2185,0.0,3,Andalucia,KIWI,0.08365758754863813,0.33555203380876913,0.505703422053232
1725,2186,0.0,3,Andalucia,AGUACATE,0.05447470817120623,0.26127839408346537,0.6216730038022814
1726,2187,0.0,3,Andalucia,PIÑA,0.033073929961089495,0.15213946117274166,0.311787072243346
1727,2188,0.0,3,Andalucia,OTRAS FRUTAS FRESCAS,0.08365758754863813,0.30068674062334916,0.4942965779467681
1728,2189,0.0,3,Andalucia,POMELO,0.007782101167315175,0.034759640781827784,0.3403041825095057
1729,2190,0.0,3,Andalucia,CHIRIMOYA,0.0,0.0,0.0
1730,2191,0.0,3,Andalucia,MANGO,0.0,0.0,0.0
1731,2194,0.0,3,Madrid,PATATAS FRESCAS,0.19066147859922178,0.757105124141574,0.12547528517110268
1732,2195,0.0,3,Madrid,PATATAS CONGELADAS,0.021400778210116732,0.11653460116217641,0.23954372623574147
1733,2196,0.0,3,Madrid,PATATAS PROCESADAS,0.11673151750972763,0.4775488642366614,0.9334600760456275
1734,2197,0.0,3,Madrid,PATATAS FRITAS,0.0,0.0,0.0
1735,2199,0.0,3,Madrid,TOMATES,0.3015564202334631,0.8390913893291071,0.31368821292775667
1736,2200,0.0,3,Madrid,CEBOLLAS,0.11478599221789883,0.7634442683571051,0.20152091254752855
1737,2201,0.0,3,Madrid,AJOS,0.04669260700389105,0.3880612783940834,0.7661596958174905
1738,2202,0.0,3,Madrid,COLES,0.029182879377431907,0.2848388800845219,0.22623574144486694
1739,2203,0.0,3,Madrid,PEPINOS,0.02529182879377432,0.21362916006339142,0.29847908745247154
1740,2204,0.0,3,Madrid,JUDIAS VERDES,0.0933852140077821,0.3880612783940834,0.48098859315589354
1741,2205,0.0,3,Madrid,PIMIENTOS,0.13813229571984437,0.6641310089804542,0.3593155893536122
1742,2206,0.0,3,Madrid,CHAMPIÑONES+O.SETAS,0.07782101167315175,0.3635499207606972,0.7680608365019012
1743,2207,0.0,3,Madrid,LECHUGA/ESC./ENDIVIA,0.1245136186770428,0.5910195456946644,0.6140684410646389
1744,2208,0.0,3,Madrid,ESPARRAGOS,0.03501945525291829,0.15256207078711037,0.36311787072243346
1745,2210,0.0,3,Madrid,BERENJENAS,0.027237354085603117,0.26793449550977283,0.26425855513307983
1746,2211,0.0,3,Madrid,ZANAHORIAS,0.05252918287937743,0.6367670364500791,0.17870722433460076
1747,2212,0.0,3,Madrid,CALABACINES,0.09922178988326849,0.5880612783940834,0.2699619771863118
1748,2214,0.0,3,Madrid,BROCOLI,0.0311284046692607,0.2346539883782356,0.28517110266159695
1749,2215,0.0,3,Madrid,ALCACHOFAS,0.06031128404669261,0.28156365557316426,0.30418250950570347
1750,2216,0.0,3,Madrid,APIO,0.0,0.0,0.0
1751,2217,0.0,3,Madrid,COLIFLOR,0.0,0.0,0.0
1752,2219,0.0,3,Madrid,PUERRO,0.0,0.0,0.0
1753,2221,0.0,3,Madrid,NARANJAS,0.4046692607003891,0.7007923930269413,0.1749049429657795
1754,2222,0.0,3,Madrid,MANDARINAS,0.2198443579766537,0.5879556259904912,0.3269961977186312
1755,2223,0.0,3,Madrid,LIMONES,0.0642023346303502,0.4632857897517168,0.30418250950570347
1756,2224,0.0,3,Madrid,PLATANOS,0.29766536964980544,0.7955625990491282,0.2965779467680609
1757,2225,0.0,3,Madrid,MANZANAS,0.2743190661478599,0.6911780243000527,0.30038022813688214
1758,2226,0.0,3,Madrid,PERAS,0.16147859922178986,0.5432646592709983,0.2870722433460076
1759,2227,0.0,3,Madrid,MELOCOTONES,0.0,0.003063919704173269,0.1920152091254753
1760,2228,0.0,3,Madrid,NECTARINAS,0.0019455252918287938,0.024828314844162702,0.35171102661596965
1761,2229,0.0,3,Madrid,ALBARICOQUES,0.0,0.004543053354463813,0.35361216730038025
1762,2230,0.0,3,Madrid,FRESAS/FRESON,0.29571984435797666,0.6624405705229793,0.5285171102661597
1763,2231,0.0,3,Madrid,MELON,0.04474708171206226,0.1172741679873217,0.2490494296577947
1764,2232,0.0,3,Madrid,SANDIA,0.013618677042801558,0.04458531431590068,0.3269961977186312
1765,2233,0.0,3,Madrid,CIRUELAS,0.011673151750972763,0.07723190702588482,0.4847908745247148
1766,2234,0.0,3,Madrid,CEREZAS,0.007782101167315175,0.02039091389329107,0.4847908745247148
1767,2235,0.0,3,Madrid,UVAS,0.027237354085603117,0.10649762282091917,0.6634980988593157
1768,2236,0.0,3,Madrid,KIWI,0.13424124513618677,0.4158478605388272,0.5
1769,2237,0.0,3,Madrid,AGUACATE,0.05447470817120623,0.20475435816164814,0.6901140684410647
1770,2238,0.0,3,Madrid,PIÑA,0.04474708171206226,0.17062863180137344,0.2870722433460076
1771,2239,0.0,3,Madrid,OTRAS FRUTAS FRESCAS,0.12062256809338522,0.31854199683042783,0.5209125475285172
1772,2240,0.0,3,Madrid,POMELO,0.01556420233463035,0.047754886423666126,0.35171102661596965
1773,2241,0.0,3,Madrid,CHIRIMOYA,0.0,0.0,0.0
1774,2242,0.0,3,Madrid,MANGO,0.0,0.0,0.0
1775,2245,0.0,3,Castilla La Mancha,PATATAS FRESCAS,0.20428015564202337,0.6945589012150025,0.12357414448669203
1776,2246,0.0,3,Castilla La Mancha,PATATAS CONGELADAS,0.029182879377431907,0.2079239302694136,0.22433460076045628
1777,2248,0.0,3,Castilla La Mancha,PATATAS FRITAS,0.0,0.0,0.0
1778,2250,0.0,3,Castilla La Mancha,TOMATES,0.3132295719844358,0.8329635499207606,0.2889733840304183
1779,2251,0.0,3,Castilla La Mancha,CEBOLLAS,0.08560311284046693,0.6267300581088219,0.1920152091254753
1780,2252,0.0,3,Castilla La Mancha,AJOS,0.05058365758754864,0.4400422609614368,0.7433460076045628
1781,2253,0.0,3,Castilla La Mancha,COLES,0.021400778210116732,0.16851558372952982,0.20152091254752855
1782,2254,0.0,3,Castilla La Mancha,PEPINOS,0.038910505836575876,0.2586370839936608,0.29087452471482894
1783,2255,0.0,3,Castilla La Mancha,JUDIAS VERDES,0.07392996108949416,0.35573164289487585,0.5513307984790875
1784,2256,0.0,3,Castilla La Mancha,PIMIENTOS,0.1264591439688716,0.5689381933438985,0.3479087452471483
1785,2257,0.0,3,Castilla La Mancha,CHAMPIÑONES+O.SETAS,0.11673151750972763,0.5348124669836238,0.538022813688213
1786,2258,0.0,3,Castilla La Mancha,LECHUGA/ESC./ENDIVIA,0.09533073929961089,0.6008452192287373,0.5532319391634982
1787,2259,0.0,3,Castilla La Mancha,ESPARRAGOS,0.042801556420233464,0.18119387216059163,0.42205323193916355
1788,2261,0.0,3,Castilla La Mancha,BERENJENAS,0.021400778210116732,0.23190702588483883,0.28517110266159695
1789,2262,0.0,3,Castilla La Mancha,ZANAHORIAS,0.042801556420233464,0.6365557316428948,0.1596958174904943
1790,2263,0.0,3,Castilla La Mancha,CALABACINES,0.0914396887159533,0.6201796090861067,0.2623574144486692
1791,2265,0.0,3,Castilla La Mancha,BROCOLI,0.027237354085603117,0.2396196513470681,0.2889733840304183
1792,2266,0.0,3,Castilla La Mancha,ALCACHOFAS,0.06031128404669261,0.37739038563127303,0.29087452471482894
1793,2267,0.0,3,Castilla La Mancha,APIO,0.0,0.0,0.0
1794,2268,0.0,3,Castilla La Mancha,COLIFLOR,0.0,0.0,0.0
1795,2270,0.0,3,Castilla La Mancha,PUERRO,0.0,0.0,0.0
1796,2272,0.0,3,Castilla La Mancha,NARANJAS,0.367704280155642,0.7363972530375066,0.16159695817490496
1797,2273,0.0,3,Castilla La Mancha,MANDARINAS,0.16731517509727625,0.5520338087691494,0.32129277566539927
1798,2274,0.0,3,Castilla La Mancha,LIMONES,0.05447470817120623,0.5069202324352878,0.2737642585551331
1799,2275,0.0,3,Castilla La Mancha,PLATANOS,0.31906614785992216,0.8310618066561013,0.29277566539923955
1800,2276,0.0,3,Castilla La Mancha,MANZANAS,0.22957198443579765,0.7222398309561542,0.2699619771863118
1801,2277,0.0,3,Castilla La Mancha,PERAS,0.14591439688715954,0.6197569994717379,0.2737642585551331
1802,2278,0.0,3,Castilla La Mancha,MELOCOTONES,0.0,0.003063919704173269,0.3022813688212928
1803,2279,0.0,3,Castilla La Mancha,NECTARINAS,0.0019455252918287938,0.01553090332805071,0.22053231939163498
1804,2280,0.0,3,Castilla La Mancha,ALBARICOQUES,0.0019455252918287938,0.017221341785525618,0.3269961977186312
1805,2281,0.0,3,Castilla La Mancha,FRESAS/FRESON,0.3015564202334631,0.6755414685684098,0.5646387832699621
