,year,month,ccaa,product,expenses_per_capita,market_penetration,average_price_per_kg_or_l
5398,0.0,6,La Rioja,KIWI,0.11673151750972763,0.3031167459059693,0.6882129277566541
5399,0.0,6,La Rioja,AGUACATE,0.10505836575875487,0.22387744321183306,0.8079847908745248
5400,0.0,6,La Rioja,PIÑA,0.08171206225680934,0.21722134178552557,0.2623574144486692
5401,0.0,6,La Rioja,OTRAS FRUTAS FRESCAS,0.29961089494163423,0.38901215002641304,0.47528517110266166
5402,0.0,6,La Rioja,POMELO,0.0038910505836575876,0.04764923402007395,0.30418250950570347
5403,0.0,6,La Rioja,CHIRIMOYA,0.0,0.0,0.0
5404,0.0,6,La Rioja,MANGO,0.0,0.0,0.0
5407,0.0,6,Navarra,PATATAS FRESCAS,0.2587548638132296,0.5398837823560485,0.18060836501901142
5408,0.0,6,Navarra,PATATAS CONGELADAS,0.007782101167315175,0.06455361859482303,0.45437262357414454
5410,0.0,6,Navarra,PATATAS FRITAS,0.0,0.0,0.0
5412,0.0,6,Navarra,TOMATES,0.2898832684824903,0.8595879556259903,0.2946768060836502
5413,0.0,6,Navarra,CEBOLLAS,0.1303501945525292,0.6865293185419968,0.22433460076045628
5415,0.0,6,Navarra,COLES,0.03501945525291829,0.13164289487585842,0.18821292775665402
5416,0.0,6,Navarra,PEPINOS,0.038910505836575876,0.31558372952984676,0.23764258555133083
5417,0.0,6,Navarra,JUDIAS VERDES,0.11867704280155641,0.41595351294241933,0.5437262357414449
5418,0.0,6,Navarra,PIMIENTOS,0.11673151750972763,0.5284733227680929,0.41444866920152096
5419,0.0,6,Navarra,CHAMPIÑONES+O.SETAS,0.10894941634241247,0.4972002113048071,0.46768060836501907
5420,0.0,6,Navarra,LECHUGA/ESC./ENDIVIA,0.30544747081712065,0.6213417855256207,0.6349809885931559
5421,0.0,6,Navarra,ESPARRAGOS,0.07587548638132297,0.2937136819862652,0.43916349809885935
5423,0.0,6,Navarra,BERENJENAS,0.017509727626459144,0.21996830427892233,0.2737642585551331
5424,0.0,6,Navarra,ZANAHORIAS,0.05252918287937743,0.5418911780243,0.17300380228136883
5425,0.0,6,Navarra,CALABACINES,0.058365758754863814,0.462229265715795,0.22243346007604564
5427,0.0,6,Navarra,BROCOLI,0.048638132295719845,0.29477020602218695,0.1311787072243346
5428,0.0,6,Navarra,ALCACHOFAS,0.0311284046692607,0.1438985736925515,0.3802281368821293
5429,0.0,6,Navarra,APIO,0.0,0.0,0.0
5430,0.0,6,Navarra,COLIFLOR,0.0,0.0,0.0
5432,0.0,6,Navarra,PUERRO,0.0,0.0,0.0
5434,0.0,6,Navarra,NARANJAS,0.4377431906614786,0.5956682514527205,0.19391634980988595
5435,0.0,6,Navarra,MANDARINAS,0.048638132295719845,0.09160063391442154,0.26806083650190116
5436,0.0,6,Navarra,LIMONES,0.08171206225680934,0.43423137876386686,0.4011406844106464
5437,0.0,6,Navarra,PLATANOS,0.3326848249027237,0.7094558901215002,0.3422053231939164
5438,0.0,6,Navarra,MANZANAS,0.23735408560311283,0.5863708399366084,0.37072243346007605
5439,0.0,6,Navarra,PERAS,0.058365758754863814,0.1928156365557316,0.3346007604562738
5440,0.0,6,Navarra,MELOCOTONES,0.08171206225680934,0.315161119915478,0.3878326996197719
5441,0.0,6,Navarra,NECTARINAS,0.08754863813229573,0.30100369783412567,0.37642585551330804
5442,0.0,6,Navarra,ALBARICOQUES,0.15369649805447472,0.4498679344955097,0.36121673003802285
5443,0.0,6,Navarra,FRESAS/FRESON,0.10894941634241247,0.21711568938193343,0.5684410646387834
5444,0.0,6,Navarra,MELON,0.22762645914396887,0.595351294241944,0.20532319391634984
5445,0.0,6,Navarra,SANDIA,0.24319066147859922,0.505863708399366,0.1920152091254753
5446,0.0,6,Navarra,CIRUELAS,0.023346303501945526,0.05493924986793449,0.35361216730038025
5447,0.0,6,Navarra,CEREZAS,0.4260700389105058,0.5586899101954569,0.5988593155893537
5448,0.0,6,Navarra,UVAS,0.009727626459143969,0.04078182778658214,0.5703422053231939
5449,0.0,6,Navarra,KIWI,0.1926070038910506,0.4349709455890121,0.699619771863118
5450,0.0,6,Navarra,AGUACATE,0.12062256809338522,0.40729001584786045,0.7471482889733841
5451,0.0,6,Navarra,PIÑA,0.07198443579766536,0.26561014263074484,0.2661596958174905
5452,0.0,6,Navarra,OTRAS FRUTAS FRESCAS,0.13424124513618677,0.5106180665610142,0.4771863117870722
5453,0.0,6,Navarra,POMELO,0.007782101167315175,0.05039619651347067,0.29847908745247154
5454,0.0,6,Navarra,CHIRIMOYA,0.0,0.0,0.0
5455,0.0,6,Navarra,MANGO,0.0,0.0,0.0
5458,0.0,6,Canarias,PATATAS FRESCAS,0.38715953307393,0.6524035921817221,0.17680608365019013
5459,0.0,6,Canarias,PATATAS CONGELADAS,0.029182879377431907,0.10544109878499736,0.20722433460076048
5460,0.0,6,Canarias,PATATAS PROCESADAS,0.07976653696498054,0.4341257263602747,0.9847908745247148
5461,0.0,6,Canarias,PATATAS FRITAS,0.0,0.0,0.0
5463,0.0,6,Canarias,TOMATES,0.26848249027237353,0.8418383518225039,0.2813688212927757
5464,0.0,6,Canarias,CEBOLLAS,0.1303501945525292,0.7492868462757527,0.21863117870722434
5465,0.0,6,Canarias,AJOS,0.048638132295719845,0.3482303222398309,0.7243346007604563
5466,0.0,6,Canarias,COLES,0.017509727626459144,0.21489698890649758,0.20722433460076048
5467,0.0,6,Canarias,PEPINOS,0.04085603112840467,0.3434759640781827,0.2946768060836502
5468,0.0,6,Canarias,JUDIAS VERDES,0.058365758754863814,0.21003697834125723,0.6026615969581749
5469,0.0,6,Canarias,PIMIENTOS,0.17898832684824903,0.7680929741151611,0.42205323193916355
5470,0.0,6,Canarias,CHAMPIÑONES+O.SETAS,0.06809338521400778,0.3824617010036978,0.7566539923954373
5471,0.0,6,Canarias,LECHUGA/ESC./ENDIVIA,0.09727626459143969,0.4759640781827786,0.6539923954372624
5472,0.0,6,Canarias,ESPARRAGOS,0.007782101167315175,0.027575277337559424,0.5969581749049431
5474,0.0,6,Canarias,BERENJENAS,0.017509727626459144,0.1922873745377707,0.25855513307984795
5475,0.0,6,Canarias,ZANAHORIAS,0.08365758754863813,0.6385631273111462,0.25855513307984795
5476,0.0,6,Canarias,CALABACINES,0.1284046692607004,0.6748019017432646,0.21673003802281368
5478,0.0,6,Canarias,BROCOLI,0.017509727626459144,0.1161119915478077,0.3593155893536122
5479,0.0,6,Canarias,ALCACHOFAS,0.0038910505836575876,0.028103539355520336,0.4372623574144487
5480,0.0,6,Canarias,APIO,0.0,0.0,0.0
5481,0.0,6,Canarias,COLIFLOR,0.0,0.0,0.0
5483,0.0,6,Canarias,PUERRO,0.0,0.0,0.0
5485,0.0,6,Canarias,NARANJAS,0.2704280155642023,0.49656629688325404,0.1958174904942966
5486,0.0,6,Canarias,MANDARINAS,0.03501945525291829,0.14780771262546222,0.3193916349809886
5487,0.0,6,Canarias,LIMONES,0.08365758754863813,0.38668779714738505,0.3726235741444867
5488,0.0,6,Canarias,PLATANOS,0.32879377431906615,0.8058108821975698,0.2604562737642586
5489,0.0,6,Canarias,MANZANAS,0.2840466926070039,0.6883254094030639,0.3669201520912548
5490,0.0,6,Canarias,PERAS,0.14202334630350194,0.534918119387216,0.31749049429657794
5491,0.0,6,Canarias,MELOCOTONES,0.07782101167315175,0.3882725832012678,0.3346007604562738
5492,0.0,6,Canarias,NECTARINAS,0.06614785992217899,0.33354463814051766,0.37642585551330804
5493,0.0,6,Canarias,ALBARICOQUES,0.09533073929961089,0.378552562070787,0.4258555133079849
5494,0.0,6,Canarias,FRESAS/FRESON,0.05447470817120623,0.24648705758055992,0.7395437262357415
5495,0.0,6,Canarias,MELON,0.15175097276264593,0.5153724247226624,0.23384030418250953
5496,0.0,6,Canarias,SANDIA,0.21011673151750973,0.5412572636027468,0.18441064638783272
5497,0.0,6,Canarias,CIRUELAS,0.0311284046692607,0.1842577918647649,0.46958174904942973
5498,0.0,6,Canarias,CEREZAS,0.1264591439688716,0.4488114104595879,0.6520912547528518
5499,0.0,6,Canarias,UVAS,0.04085603112840467,0.17231907025884835,0.623574144486692
5500,0.0,6,Canarias,KIWI,0.11673151750972763,0.2402535657686212,0.5190114068441065
5501,0.0,6,Canarias,AGUACATE,0.13813229571984437,0.35023771790808234,0.7490494296577948
5502,0.0,6,Canarias,PIÑA,0.019455252918287938,0.052931854199683034,0.6806083650190115
5503,0.0,6,Canarias,OTRAS FRUTAS FRESCAS,0.20233463035019456,0.47987321711568937,0.48669201520912553
5504,0.0,6,Canarias,POMELO,0.009727626459143969,0.02493396724775488,0.35171102661596965
5505,0.0,6,Canarias,CHIRIMOYA,0.0,0.0,0.0
5506,0.0,6,Canarias,MANGO,0.0,0.0,0.0
5560,0.0,7,Cataluña,PATATAS FRESCAS,0.3346303501945525,0.7113576333861594,0.16539923954372626
5561,0.0,7,Cataluña,PATATAS CONGELADAS,0.019455252918287938,0.12329635499207606,0.2737642585551331
5563,0.0,7,Cataluña,PATATAS FRITAS,0.0,0.0,0.0
5565,0.0,7,Cataluña,TOMATES,0.519455252918288,0.8974115161119914,0.29087452471482894
5566,0.0,7,Cataluña,CEBOLLAS,0.15369649805447472,0.7162176439513999,0.21482889733840305
5567,0.0,7,Cataluña,AJOS,0.038910505836575876,0.26487057580559953,0.8384030418250952
5568,0.0,7,Cataluña,COLES,0.01556420233463035,0.10258848388800845,0.19961977186311788
5569,0.0,7,Cataluña,PEPINOS,0.06614785992217899,0.5118858954041204,0.19771863117870725
5570,0.0,7,Cataluña,JUDIAS VERDES,0.16536964980544747,0.4364500792393027,0.5418250950570342
5571,0.0,7,Cataluña,PIMIENTOS,0.17509727626459146,0.6802958267300581,0.3593155893536122
5572,0.0,7,Cataluña,CHAMPIÑONES+O.SETAS,0.058365758754863814,0.31209720021130477,0.6349809885931559
5573,0.0,7,Cataluña,LECHUGA/ESC./ENDIVIA,0.21789883268482493,0.7011093502377178,0.5570342205323194
5574,0.0,7,Cataluña,ESPARRAGOS,0.02529182879377432,0.10554675118858953,0.35171102661596965
5576,0.0,7,Cataluña,BERENJENAS,0.07587548638132297,0.38256735340729,0.2604562737642586
5577,0.0,7,Cataluña,ZANAHORIAS,0.05058365758754864,0.4984680401479133,0.19011406844106465
5578,0.0,7,Cataluña,CALABACINES,0.09727626459143969,0.5166402535657686,0.22623574144486694
5580,0.0,7,Cataluña,BROCOLI,0.033073929961089495,0.21352350765979924,0.2813688212927757
5581,0.0,7,Cataluña,ALCACHOFAS,0.013618677042801558,0.09434759640781826,0.4030418250950571
5582,0.0,7,Cataluña,APIO,0.0,0.0,0.0
5583,0.0,7,Cataluña,COLIFLOR,0.0,0.0,0.0
5585,0.0,7,Cataluña,PUERRO,0.0,0.0,0.0
5587,0.0,7,Cataluña,NARANJAS,0.19455252918287938,0.3713681986265187,0.21102661596958178
5588,0.0,7,Cataluña,MANDARINAS,0.0019455252918287938,0.017855256207078708,0.2946768060836502
5589,0.0,7,Cataluña,LIMONES,0.09922178988326849,0.3963021658742736,0.41634980988593157
5590,0.0,7,Cataluña,PLATANOS,0.2529182879377432,0.7007923930269413,0.3307984790874525
5591,0.0,7,Cataluña,MANZANAS,0.17315175097276264,0.4950871632329635,0.36121673003802285
5592,0.0,7,Cataluña,PERAS,0.07976653696498054,0.3339672477548864,0.32889733840304186
5593,0.0,7,Cataluña,MELOCOTONES,0.3657587548638132,0.7130480718436343,0.32509505703422054
5594,0.0,7,Cataluña,NECTARINAS,0.13618677042801555,0.47099841521394603,0.28326996197718635
5595,0.0,7,Cataluña,ALBARICOQUES,0.08949416342412451,0.40042260961436865,0.3745247148288974
5596,0.0,7,Cataluña,FRESAS/FRESON,0.017509727626459144,0.09846804014791335,0.6178707224334601
5597,0.0,7,Cataluña,MELON,0.40856031128404674,0.7228737453777073,0.20912547528517114
5598,0.0,7,Cataluña,SANDIA,0.3132295719844358,0.6917062863180137,0.14828897338403044
5599,0.0,7,Cataluña,CIRUELAS,0.07003891050583658,0.31463285789751716,0.3935361216730038
5600,0.0,7,Cataluña,CEREZAS,0.30544747081712065,0.5798203909138933,0.5893536121673004
5601,0.0,7,Cataluña,UVAS,0.027237354085603117,0.10829371368198625,0.6673003802281369
5602,0.0,7,Cataluña,KIWI,0.1284046692607004,0.3049128367670364,0.6254752851711027
5603,0.0,7,Cataluña,AGUACATE,0.07198443579766536,0.2865293185419968,0.6273764258555133
5604,0.0,7,Cataluña,PIÑA,0.042801556420233464,0.17686212361331216,0.30038022813688214
5605,0.0,7,Cataluña,OTRAS FRUTAS FRESCAS,0.17509727626459146,0.5127311146328578,0.42205323193916355
5606,0.0,7,Cataluña,POMELO,0.009727626459143969,0.03718964606444796,0.3669201520912548
5607,0.0,7,Cataluña,CHIRIMOYA,0.0,0.0,0.0
5608,0.0,7,Cataluña,MANGO,0.0,0.0,0.0
5611,0.0,7,Aragon,PATATAS FRESCAS,0.3463035019455253,0.686106708927628,0.15399239543726237
5612,0.0,7,Aragon,PATATAS CONGELADAS,0.005836575875486381,0.06307448494453248,0.22623574144486694
5614,0.0,7,Aragon,PATATAS FRITAS,0.0,0.0,0.0
5616,0.0,7,Aragon,TOMATES,0.42023346303501946,0.94432118330692,0.27566539923954375
5617,0.0,7,Aragon,CEBOLLAS,0.20428015564202337,0.6438457474907553,0.23574144486692017
5618,0.0,7,Aragon,AJOS,0.41439688715953304,0.3542525092445853,0.5627376425855514
5619,0.0,7,Aragon,COLES,0.013618677042801558,0.08483888008452191,0.20912547528517114
5620,0.0,7,Aragon,PEPINOS,0.11867704280155641,0.5159006867406233,0.22433460076045628
5621,0.0,7,Aragon,JUDIAS VERDES,0.22178988326848248,0.43201267828843104,0.5076045627376427
5622,0.0,7,Aragon,PIMIENTOS,0.14591439688715954,0.7045958795562598,0.4201520912547529
5623,0.0,7,Aragon,CHAMPIÑONES+O.SETAS,0.0622568093385214,0.4225039619651347,0.5855513307984791
5624,0.0,7,Aragon,LECHUGA/ESC./ENDIVIA,0.2898832684824903,0.6858954041204437,0.47148288973384034
5625,0.0,7,Aragon,ESPARRAGOS,0.027237354085603117,0.1097728473322768,0.5437262357414449
5627,0.0,7,Aragon,BERENJENAS,0.038910505836575876,0.283148441627047,0.30038022813688214
5628,0.0,7,Aragon,ZANAHORIAS,0.05058365758754864,0.5484416270470153,0.19961977186311788
5629,0.0,7,Aragon,CALABACINES,0.1264591439688716,0.4335974643423137,0.2661596958174905
5631,0.0,7,Aragon,BROCOLI,0.06031128404669261,0.13354463814051767,0.21292775665399244
5632,0.0,7,Aragon,ALCACHOFAS,0.033073929961089495,0.07723190702588482,0.4011406844106464
5633,0.0,7,Aragon,APIO,0.0,0.0,0.0
5634,0.0,7,Aragon,COLIFLOR,0.0,0.0,0.0
5636,0.0,7,Aragon,PUERRO,0.0,0.0,0.0
5638,0.0,7,Aragon,NARANJAS,0.14396887159533073,0.38383518225039615,0.23384030418250953
5639,0.0,7,Aragon,MANDARINAS,0.0019455252918287938,0.034759640781827784,0.23193916349809887
5640,0.0,7,Aragon,LIMONES,0.06614785992217899,0.4116217643951399,0.3802281368821293
5641,0.0,7,Aragon,PLATANOS,0.22373540856031127,0.7241415742208135,0.3193916349809886
5642,0.0,7,Aragon,MANZANAS,0.13618677042801555,0.4986793449550977,0.3479087452471483
5643,0.0,7,Aragon,PERAS,0.048638132295719845,0.31864764923402006,0.31558935361216733
5644,0.0,7,Aragon,MELOCOTONES,0.32295719844357973,0.5511885895404119,0.30038022813688214
5645,0.0,7,Aragon,NECTARINAS,0.17898832684824903,0.4926571579503433,0.23764258555133083
5646,0.0,7,Aragon,ALBARICOQUES,0.13424124513618677,0.4375066032752244,0.3022813688212928
5647,0.0,7,Aragon,FRESAS/FRESON,0.042801556420233464,0.07110406761753829,0.8060836501901142
5648,0.0,7,Aragon,MELON,0.26459143968871596,0.6408874801901742,0.19961977186311788
5649,0.0,7,Aragon,SANDIA,0.31712062256809337,0.7112519809825671,0.1349809885931559
5650,0.0,7,Aragon,CIRUELAS,0.04085603112840467,0.1577390385631273,0.3307984790874525
5651,0.0,7,Aragon,CEREZAS,0.254863813229572,0.6316957210776545,0.5133079847908746
5652,0.0,7,Aragon,UVAS,0.011673151750972763,0.04712097200211304,0.5133079847908746
5653,0.0,7,Aragon,KIWI,0.10700389105058367,0.2558901215002641,0.6596958174904944
5654,0.0,7,Aragon,AGUACATE,0.04669260700389105,0.24416270470153192,0.6368821292775666
5655,0.0,7,Aragon,PIÑA,0.0311284046692607,0.1979926043317485,0.19771863117870725
5656,0.0,7,Aragon,OTRAS FRUTAS FRESCAS,0.1828793774319066,0.5238246170100369,0.33269961977186313
5657,0.0,7,Aragon,POMELO,0.007782101167315175,0.05536185948230322,0.32509505703422054
5658,0.0,7,Aragon,CHIRIMOYA,0.0,0.0,0.0
5659,0.0,7,Aragon,MANGO,0.0,0.0,0.0
5662,0.0,7,Baleares,PATATAS FRESCAS,0.31517509727626464,0.7519281563655572,0.1634980988593156
5663,0.0,7,Baleares,PATATAS CONGELADAS,0.021400778210116732,0.1419968304278922,0.23574144486692017
5665,0.0,7,Baleares,PATATAS FRITAS,0.0,0.0,0.0
5667,0.0,7,Baleares,TOMATES,0.47470817120622566,0.8951928156365556,0.26425855513307983
5668,0.0,7,Baleares,CEBOLLAS,0.17704280155642024,0.7583729529846803,0.23384030418250953
5669,0.0,7,Baleares,AJOS,0.04085603112840467,0.23930269413629154,0.8707224334600762
5670,0.0,7,Baleares,COLES,0.013618677042801558,0.14167987321711567,0.19771863117870725
5671,0.0,7,Baleares,PEPINOS,0.0642023346303502,0.472688853671421,0.23764258555133083
5672,0.0,7,Baleares,JUDIAS VERDES,0.07392996108949416,0.3705229793977813,0.5304182509505704
5673,0.0,7,Baleares,PIMIENTOS,0.23735408560311283,0.8257791864764922,0.37832699619771865
5674,0.0,7,Baleares,CHAMPIÑONES+O.SETAS,0.08560311284046693,0.3736925515055467,0.699619771863118
5675,0.0,7,Baleares,LECHUGA/ESC./ENDIVIA,0.15175097276264593,0.6677231907025885,0.6007604562737643
5676,0.0,7,Baleares,ESPARRAGOS,0.009727626459143969,0.05303750660327521,0.5817490494296579
5678,0.0,7,Baleares,BERENJENAS,0.06031128404669261,0.42260961436872685,0.252851711026616
5679,0.0,7,Baleares,ZANAHORIAS,0.04669260700389105,0.5319598520866349,0.1920152091254753
5680,0.0,7,Baleares,CALABACINES,0.07976653696498054,0.46138404648705755,0.2718631178707224
5682,0.0,7,Baleares,BROCOLI,0.01556420233463035,0.14537770734284203,0.3745247148288974
5683,0.0,7,Baleares,ALCACHOFAS,0.005836575875486381,0.05821447437929212,0.3935361216730038
5684,0.0,7,Baleares,APIO,0.0,0.0,0.0
5685,0.0,7,Baleares,COLIFLOR,0.0,0.0,0.0
5687,0.0,7,Baleares,PUERRO,0.0,0.0,0.0
5689,0.0,7,Baleares,NARANJAS,0.15953307392996108,0.29128367670364497,0.20532319391634984
5690,0.0,7,Baleares,MANDARINAS,0.0038910505836575876,0.025145272054939244,0.2737642585551331
5691,0.0,7,Baleares,LIMONES,0.09922178988326849,0.4585314315900686,0.48669201520912553
5692,0.0,7,Baleares,PLATANOS,0.32879377431906615,0.7853143159006867,0.3555133079847909
5693,0.0,7,Baleares,MANZANAS,0.14591439688715954,0.5013206550449022,0.3307984790874525
5694,0.0,7,Baleares,PERAS,0.08949416342412451,0.36439513998943474,0.3726235741444867
5695,0.0,7,Baleares,MELOCOTONES,0.23735408560311283,0.46370839936608554,0.41634980988593157
5696,0.0,7,Baleares,NECTARINAS,0.11089494163424124,0.36597992604331747,0.2965779467680609
5697,0.0,7,Baleares,ALBARICOQUES,0.0933852140077821,0.42577918647649227,0.3954372623574145
5698,0.0,7,Baleares,FRESAS/FRESON,0.0311284046692607,0.08684627575277337,0.7395437262357415
5699,0.0,7,Baleares,MELON,0.41050583657587547,0.6491283676703644,0.22243346007604564
5700,0.0,7,Baleares,SANDIA,0.29377431906614787,0.5837295298468039,0.14448669201520914
5701,0.0,7,Baleares,CIRUELAS,0.07782101167315175,0.23613312202852613,0.41634980988593157
5702,0.0,7,Baleares,CEREZAS,0.3735408560311284,0.6326465927099841,0.6311787072243347
5703,0.0,7,Baleares,UVAS,0.048638132295719845,0.21183306920232434,0.5703422053231939
5704,0.0,7,Baleares,KIWI,0.11673151750972763,0.298890649762282,0.5722433460076045
5705,0.0,7,Baleares,AGUACATE,0.10116731517509728,0.3050184891706286,0.6482889733840305
5706,0.0,7,Baleares,PIÑA,0.04085603112840467,0.25567881669307974,0.31749049429657794
5707,0.0,7,Baleares,OTRAS FRUTAS FRESCAS,0.16536964980544747,0.5849973586899101,0.37832699619771865
5708,0.0,7,Baleares,POMELO,0.01556420233463035,0.0559957739038563,0.37072243346007605
5709,0.0,7,Baleares,CHIRIMOYA,0.0,0.0,0.0
5710,0.0,7,Baleares,MANGO,0.0,0.0,0.0
5713,0.0,7,Valencia,PATATAS FRESCAS,0.22762645914396887,0.7193872160591653,0.16539923954372626
5714,0.0,7,Valencia,PATATAS CONGELADAS,0.017509727626459144,0.13692551505546752,0.22623574144486694
5716,0.0,7,Valencia,PATATAS FRITAS,0.0,0.0,0.0
5718,0.0,7,Valencia,TOMATES,0.3832684824902724,0.8656101426307448,0.2661596958174905
5719,0.0,7,Valencia,CEBOLLAS,0.10894941634241247,0.6583201267828842,0.19391634980988595
5720,0.0,7,Valencia,AJOS,0.038910505836575876,0.3027997886951928,0.8250950570342206
5721,0.0,7,Valencia,COLES,0.007782101167315175,0.06518753301637611,0.20532319391634984
5722,0.0,7,Valencia,PEPINOS,0.08754863813229573,0.5807712625462228,0.19771863117870725
5723,0.0,7,Valencia,JUDIAS VERDES,0.07587548638132297,0.31737982039091384,0.4828897338403042
5724,0.0,7,Valencia,PIMIENTOS,0.14980544747081712,0.6534601162176439,0.349809885931559
5725,0.0,7,Valencia,CHAMPIÑONES+O.SETAS,0.07003891050583658,0.38172213417855255,0.7224334600760457
5726,0.0,7,Valencia,LECHUGA/ESC./ENDIVIA,0.17509727626459146,0.6377179080824088,0.5608365019011408
5727,0.0,7,Valencia,ESPARRAGOS,0.013618677042801558,0.0716323296354992,0.6387832699619772
5729,0.0,7,Valencia,BERENJENAS,0.05058365758754864,0.39313259376650816,0.22433460076045628
5730,0.0,7,Valencia,ZANAHORIAS,0.04474708171206226,0.5189646064447965,0.18060836501901142
5731,0.0,7,Valencia,CALABACINES,0.06809338521400778,0.47437929212889585,0.22623574144486694
5733,0.0,7,Valencia,BROCOLI,0.027237354085603117,0.18890649762282088,0.2718631178707224
5734,0.0,7,Valencia,ALCACHOFAS,0.04474708171206226,0.08695192815636556,0.41634980988593157
5735,0.0,7,Valencia,APIO,0.0,0.0,0.0
5736,0.0,7,Valencia,COLIFLOR,0.0,0.0,0.0
5738,0.0,7,Valencia,PUERRO,0.0,0.0,0.0
5740,0.0,7,Valencia,NARANJAS,0.07976653696498054,0.21172741679873214,0.20152091254752855
5741,0.0,7,Valencia,MANDARINAS,0.0038910505836575876,0.022398309561542522,0.21863117870722434
5742,0.0,7,Valencia,LIMONES,0.08365758754863813,0.3379820390913893,0.3650190114068441
5743,0.0,7,Valencia,PLATANOS,0.22373540856031127,0.7374537770734283,0.2946768060836502
5744,0.0,7,Valencia,MANZANAS,0.14202334630350194,0.4904384574749075,0.3422053231939164
5745,0.0,7,Valencia,PERAS,0.07003891050583658,0.298256735340729,0.30798479087452474
5746,0.0,7,Valencia,MELOCOTONES,0.21400778210116733,0.6176439513998943,0.2870722433460076
5747,0.0,7,Valencia,NECTARINAS,0.08171206225680934,0.35150554675118856,0.2452471482889734
5748,0.0,7,Valencia,ALBARICOQUES,0.09533073929961089,0.42577918647649227,0.3574144486692015
5749,0.0,7,Valencia,FRESAS/FRESON,0.013618677042801558,0.059270998415213945,0.7091254752851711
5750,0.0,7,Valencia,MELON,0.32295719844357973,0.6648705758055995,0.18821292775665402
